host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
Si2,Tl,81,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Si2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Si2,Xe,54,5,adsorbate,3,ads2,1,ads0,0,1,1,0.06930402000000399
Si2,Y,39,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Si2,Zn,30,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Si2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Ag,47,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Sn2,Al,13,3,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,As,33,4,adsorbate,3,ads2,1,ads1,0,1,1,0.5178987700000022
Sn2,Au,79,6,adsorbate,3,ads1,1,ads2,0,1,1,0.15240430999999433
Sn2,B,5,2,interstitial,4,ads1,1,int1,0,1,0,1.0716735800000026
Sn2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Be,4,2,interstitial,3,int0,1,ads2,0,1,0,0.1662718099999978
Sn2,Bi,83,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Sn2,Br,35,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Sn2,C,6,2,interstitial,3,ads1,1,ads2,0,1,0,0.34595973999999696
Sn2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Cd,48,5,adsorbate,3,ads2,1,ads1,0,1,0,0.27805902000000066
Sn2,Cl,17,3,adsorbate,2,ads0,1,ads0,1,0,,0.0
Sn2,Co,27,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Cr,24,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,F,9,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,F,9,2,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,Ga,31,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Sn2,Ge,32,4,adsorbate,3,ads1,1,ads2,0,1,1,0.009643109999999011
Sn2,Hf,72,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Hg,80,6,adsorbate,3,ads2,1,ads1,0,1,1,0.19371057000000041
Sn2,I,53,5,adsorbate,3,ads0,1,ads1,0,1,1,0.21796051999999833
Sn2,K,19,4,adsorbate,3,ads2,1,ads1,0,1,1,0.14467901999999822
Sn2,Li,3,2,adsorbate,3,ads2,1,ads1,0,1,0,0.12049329999999964
Sn2,Lu,71,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
Sn2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Mn,25,4,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,Mo,42,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Ni,28,4,interstitial,2,int1,1,ads2,0,0,,0.8619059899999968
Sn2,O,8,2,interstitial,3,ads1,1,ads1,1,1,1,0.0
Sn2,P,15,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,P,15,3,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,Pd,46,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Pt,78,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Pt,78,6,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Rh,45,5,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,Ru,44,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,S,16,3,adsorbate,3,ads1,1,ads2,0,1,1,0.06488428000000113
Sn2,Sb,51,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Sc,21,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Sc,21,4,interstitial,2,ads2,1,ads2,1,0,,0.0
Sn2,Se,34,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Sn2,Si,14,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Si,14,3,interstitial,2,int1,1,ads2,0,0,,0.030164849999998578
Sn2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Sn2,Te,52,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Sn2,Ti,22,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Ti,22,4,interstitial,2,int1,1,ads2,0,0,,0.02439453000000924
Sn2,Tl,81,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Sn2,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,0,1.2207578400000045
Sn2,Y,39,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Sn2,Zn,30,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Sn2,Zr,40,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnS2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Al,13,3,interstitial,3,int0,1,int0,1,1,1,0.0
SnS2,As,33,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Au,79,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnS2,B,5,2,interstitial,2,int0,1,int0,1,0,,0.0
SnS2,Ba,56,6,adsorbate,4,int1,1,int1,1,1,1,0.0
SnS2,Ba,56,6,interstitial,2,int4,1,int4,1,0,,0.0
SnS2,Be,4,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
SnS2,C,6,2,interstitial,3,int1,1,int1,1,1,1,0.0
SnS2,Ca,20,4,adsorbate,4,int1,1,int1,1,1,1,0.0
SnS2,Cd,48,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
SnS2,Cd,48,5,interstitial,2,int0,1,int0,1,0,,0.0
SnS2,Cl,17,3,adsorbate,2,ads0,1,ads0,1,0,,0.0
SnS2,Co,27,4,interstitial,2,int1,1,int1,1,0,,0.0
SnS2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Cs,55,6,interstitial,2,int4,1,int4,1,0,,0.0
SnS2,F,9,2,adsorbate,3,int1,1,int1,1,1,1,0.0
SnS2,F,9,2,interstitial,2,int4,1,int4,1,0,,0.0
SnS2,Fe,26,4,interstitial,2,int4,1,int4,1,0,,0.0
SnS2,Ga,31,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Ge,32,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Ge,32,4,interstitial,3,int0,1,int4,0,1,1,2.6704185499999937
SnS2,H,1,1,adsorbate,3,ads0,1,ads0,1,1,1,0.0
SnS2,H,1,1,interstitial,5,int1,1,int1,1,1,1,0.0
SnS2,Hf,72,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Hf,72,6,interstitial,3,int1,1,int1,1,1,1,0.0
SnS2,Hg,80,6,adsorbate,2,ads1,1,ads0,0,0,,0.40813712999999996
SnS2,I,53,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
SnS2,I,53,5,interstitial,2,int1,1,int1,1,0,,0.0
SnS2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Li,3,2,interstitial,3,int4,1,int4,1,1,1,0.0
SnS2,Lu,71,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Lu,71,6,interstitial,4,int1,1,int1,1,1,1,0.0
SnS2,Mg,12,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnS2,Mg,12,3,interstitial,2,int4,1,int4,1,0,,0.0
SnS2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,N,7,2,interstitial,2,int1,1,int1,1,0,,0.0
SnS2,Na,11,3,interstitial,2,int0,1,int4,0,0,,0.0009089100000063688
SnS2,Ni,28,4,interstitial,3,int1,1,int1,1,1,1,0.0
SnS2,O,8,2,adsorbate,2,int1,1,ads0,0,0,,0.8765484600000093
SnS2,O,8,2,interstitial,3,ads1,1,ads1,1,1,1,0.0
SnS2,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,P,15,3,adsorbate,3,ads2,1,ads1,0,1,1,1.0435912599999995
SnS2,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Pt,78,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Rb,37,5,adsorbate,3,ads2,1,ads1,0,1,1,0.10553455999999461
SnS2,Rb,37,5,interstitial,2,int0,1,int0,1,0,,0.0
SnS2,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Re,75,6,interstitial,3,int1,1,int1,1,1,1,0.0
SnS2,Rh,45,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Ru,44,5,interstitial,2,int1,1,int1,1,0,,0.0
SnS2,Sb,51,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Sc,21,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Sc,21,4,interstitial,3,int4,1,int4,1,1,1,0.0
SnS2,Se,34,4,adsorbate,3,ads1,1,ads2,0,1,1,0.6701755100000071
SnS2,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Sr,38,5,adsorbate,4,int1,1,int1,1,1,1,0.0
SnS2,Ta,73,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Ta,73,6,interstitial,2,int4,1,int4,1,0,,0.0
SnS2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Tc,43,5,interstitial,2,int4,1,int0,0,0,,0.25683514000000673
SnS2,Te,52,5,adsorbate,3,ads1,1,ads2,0,1,1,0.5908715799999982
SnS2,Te,52,5,interstitial,2,int0,1,int0,1,0,,0.0
SnS2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Ti,22,4,interstitial,3,int1,1,int1,1,1,1,0.0
SnS2,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,W,74,6,interstitial,2,int1,1,int1,1,0,,0.0
SnS2,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,1,0.4959244500000039
SnS2,Xe,54,5,interstitial,3,int1,1,int1,1,1,1,0.0
SnS2,Y,39,5,adsorbate,3,int1,1,int1,1,1,1,0.0
SnS2,Zn,30,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnS2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnS2,Zr,40,5,interstitial,2,int1,1,int1,1,0,,0.0
SnSe2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Al,13,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnSe2,As,33,4,adsorbate,3,ads2,1,ads1,0,1,1,0.6877022599999947
SnSe2,Au,79,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,B,5,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnSe2,B,5,2,interstitial,3,ads1,1,int2,0,1,0,2.171401919999994
SnSe2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Br,35,4,adsorbate,3,ads2,1,ads0,0,1,1,0.16731151000000466
SnSe2,C,6,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnSe2,C,6,2,interstitial,2,ads1,1,ads1,1,0,,0.0
SnSe2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Cd,48,5,adsorbate,3,ads2,1,ads0,0,1,1,0.46503834000000666
SnSe2,Cl,17,3,adsorbate,3,ads2,1,ads0,0,1,1,0.2172567200000089
SnSe2,Co,27,4,interstitial,2,int2,1,int2,1,0,,0.0
SnSe2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Cs,55,6,adsorbate,3,ads2,1,ads0,0,1,0,0.2691001199999903
SnSe2,F,9,2,adsorbate,4,ads1,1,ads1,1,1,1,0.0
SnSe2,Ge,32,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,H,1,1,adsorbate,3,ads1,1,ads0,0,1,1,0.07109591999999043
SnSe2,H,1,1,interstitial,2,int1,1,int1,1,0,,0.0
SnSe2,Hf,72,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnSe2,Hg,80,6,adsorbate,2,ads2,1,ads1,0,0,,0.02176522999999969
SnSe2,I,53,5,adsorbate,3,ads0,1,ads2,0,1,0,0.237865329999991
SnSe2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Mn,25,4,interstitial,2,int2,1,int2,1,0,,0.0
SnSe2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,N,7,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnSe2,N,7,2,interstitial,2,ads1,1,ads1,1,0,,0.0
SnSe2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,O,8,2,adsorbate,2,ads0,1,ads2,0,0,,0.49229281000000924
SnSe2,O,8,2,interstitial,2,ads1,1,ads1,1,0,,0.0
SnSe2,Os,76,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
SnSe2,P,15,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Rb,37,5,adsorbate,3,ads2,1,ads1,0,1,1,0.07079176999999937
SnSe2,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Re,75,6,interstitial,2,int2,1,int2,1,0,,0.0
SnSe2,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Ru,44,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnSe2,S,16,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
SnSe2,S,16,3,interstitial,2,int0,1,int2,0,0,,1.6329862199999923
SnSe2,Sb,51,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnSe2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Ta,73,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Te,52,5,adsorbate,3,ads1,1,ads2,0,1,1,0.43699250000000234
SnSe2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Tl,81,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnSe2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
SnSe2,Xe,54,5,adsorbate,3,ads2,1,ads1,0,1,0,0.0007419500000055007
SnSe2,Xe,54,5,interstitial,2,int2,1,int2,1,0,,0.0
SnSe2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
SnSe2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Ag,47,5,adsorbate,3,ads0,1,ads2,0,1,0,0.14921056999998017
TaS2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,As,33,4,interstitial,2,int2,1,int2,1,0,,0.0
TaS2,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,B,5,2,interstitial,3,ads2,1,ads2,1,1,1,0.0
TaS2,Ba,56,6,adsorbate,3,ads2,1,ads1,0,1,1,0.2533922300000033
TaS2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Be,4,2,interstitial,2,int2,1,int2,1,0,,0.0
TaS2,Br,35,4,adsorbate,4,ads0,1,ads0,1,1,1,0.0
TaS2,C,6,2,interstitial,5,ads1,1,int0,0,1,0,0.684552749999995
TaS2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Cd,48,5,adsorbate,3,ads1,1,ads2,0,1,1,0.0023743999999794596
TaS2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
TaS2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Cs,55,6,adsorbate,3,ads1,1,ads2,0,1,1,0.1230134000000187
TaS2,Cu,29,4,adsorbate,3,int2,1,int2,1,1,1,0.0
TaS2,F,9,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,F,9,2,interstitial,2,ads2,1,ads2,1,0,,0.0
TaS2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Ge,32,4,adsorbate,3,ads1,1,ads2,0,1,1,0.6621399800000064
TaS2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
TaS2,H,1,1,interstitial,3,int1,1,int1,1,1,1,0.0
TaS2,Hf,72,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Hg,80,6,adsorbate,3,ads0,1,ads2,0,1,0,0.0015320400000007062
TaS2,I,53,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
TaS2,Ir,77,6,adsorbate,2,int2,1,int2,1,0,,0.0
TaS2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Li,3,2,adsorbate,3,ads1,1,ads2,0,1,1,0.09146717000001559
TaS2,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TaS2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Mn,25,4,interstitial,2,int2,1,int2,1,0,,0.0
TaS2,Mo,42,5,adsorbate,4,int2,1,ads2,0,1,1,0.00010266999998975734
TaS2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,N,7,2,interstitial,3,ads2,1,int2,0,1,1,0.2354069400000185
TaS2,Nb,41,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TaS2,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,O,8,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,O,8,2,interstitial,3,ads2,1,ads2,1,1,1,0.0
TaS2,P,15,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,Pt,78,6,adsorbate,4,int2,1,int2,1,1,1,0.0
TaS2,Rb,37,5,adsorbate,3,ads1,1,ads2,0,1,1,0.25776188999998406
TaS2,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,Rh,45,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,Ru,44,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaS2,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Se,34,4,adsorbate,3,ads1,1,ads0,0,1,1,0.32268689000000017
TaS2,Si,14,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,Sn,50,5,adsorbate,3,ads1,1,ads2,0,1,1,0.5836971399999982
TaS2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
TaS2,Ti,22,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TaS2,Tl,81,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,V,23,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
TaS2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaS2,Xe,54,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
TaS2,Y,39,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaS2,Zn,30,4,adsorbate,4,ads2,1,int2,0,1,0,0.1528313800000093
TaS2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaSe2,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,1,0.04447801000000551
TaSe2,B,5,2,interstitial,3,int2,1,int2,1,1,1,0.0
TaSe2,Ba,56,6,adsorbate,2,ads2,1,ads1,0,0,,0.17345205999998847
TaSe2,Be,4,2,interstitial,3,int2,1,ads2,0,1,1,0.5451626400000009
TaSe2,Br,35,4,adsorbate,4,ads1,1,ads0,0,1,0,0.24089675999999827
TaSe2,C,6,2,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Cd,48,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Cl,17,3,adsorbate,3,ads1,1,ads0,0,1,0,0.26443722000001907
TaSe2,Cl,17,3,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Co,27,4,interstitial,3,ads2,1,int2,0,1,0,0.25969661999999977
TaSe2,Cr,24,4,adsorbate,3,ads2,1,ads1,0,1,1,1.5530776800000012
TaSe2,Cr,24,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,1,0.03367627000000084
TaSe2,Cu,29,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,Cu,29,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,F,9,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,F,9,2,interstitial,3,int0,1,int2,0,1,1,0.5218986499999971
TaSe2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Fe,26,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,Ge,32,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
TaSe2,Ge,32,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
TaSe2,H,1,1,interstitial,4,int2,1,int2,1,1,1,0.0
TaSe2,Hg,80,6,adsorbate,3,ads0,1,ads1,0,1,1,0.004603180000003704
TaSe2,I,53,5,adsorbate,3,ads1,1,ads0,0,1,0,0.1952648799999963
TaSe2,Ir,77,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Li,3,2,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TaSe2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Mn,25,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Mo,42,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
TaSe2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,N,7,2,interstitial,4,int2,1,int2,1,1,1,0.0
TaSe2,Nb,41,5,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Ni,28,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,O,8,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,O,8,2,interstitial,3,int2,1,int2,1,1,1,0.0
TaSe2,P,15,3,adsorbate,2,ads2,1,ads0,0,0,,0.46082221999998296
TaSe2,P,15,3,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Pd,46,5,adsorbate,3,ads1,1,ads2,0,1,1,0.052283520000003136
TaSe2,Pt,78,6,adsorbate,3,ads1,1,ads2,0,1,1,0.07643644000000904
TaSe2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,Re,75,6,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Rh,45,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
TaSe2,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaSe2,Sc,21,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TaSe2,Si,14,3,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Sn,50,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaSe2,Sn,50,5,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Sr,38,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
TaSe2,Tc,43,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
TaSe2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
TaSe2,Ti,22,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
